City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
235,Gobabis,NA,-22.45,18.97,72.59,50,40,7.43,scattered clouds,2020-10-31 23:33:44
236,Katobu,ID,-4.94,122.53,80.29,79,94,0.89,overcast clouds,2020-10-31 23:25:08
237,Kalabo,ZM,-14.97,22.68,75.99,34,92,2.68,overcast clouds,2020-10-31 23:33:44
238,Coihaique,CL,-45.58,-72.07,71.6,33,0,5.82,clear sky,2020-10-31 23:23:57
239,Ponta Delgada,PT,37.73,-25.67,69.8,94,75,17.22,broken clouds,2020-10-31 23:25:08
240,Aklavik,CA,68.22,-135.01,-0.4,84,20,2.62,few clouds,2020-10-31 23:22:40
241,Yarmouth,US,41.71,-70.23,35.6,80,1,6.53,clear sky,2020-10-31 23:32:29
242,Klaksvik,FO,62.23,-6.59,46.4,100,94,9.17,light rain,2020-10-31 23:24:14
243,Dire Dawa,ET,9.59,41.87,66.33,66,0,6.29,clear sky,2020-10-31 23:33:45
244,Bairiki,KI,1.33,172.98,86.0,66,75,11.41,broken clouds,2020-10-31 23:31:05
245,Istanbul,TR,41.04,28.98,57.2,100,75,17.22,broken clouds,2020-10-31 23:33:45
246,Najran,SA,17.49,44.13,60.8,38,0,0.45,clear sky,2020-10-31 23:25:18
247,Itaborai,BR,-22.74,-42.86,69.8,88,90,5.82,overcast clouds,2020-10-31 23:33:46
248,Gwembe,ZM,-16.5,27.61,66.54,56,0,5.28,clear sky,2020-10-31 23:33:46
249,Nome,US,64.5,-165.41,28.0,68,40,8.05,scattered clouds,2020-10-31 23:21:11
250,Izhma,RU,65.01,53.91,33.51,92,94,9.51,overcast clouds,2020-10-31 23:33:46
251,San Francisco,US,37.77,-122.42,77.0,36,1,12.75,clear sky,2020-10-31 23:29:59
252,Sabha,LY,27.04,14.43,61.12,51,0,10.94,clear sky,2020-10-31 23:24:26
253,Ust-Barguzin,RU,53.45,108.98,28.0,92,93,8.81,light snow,2020-10-31 23:33:46
254,Asau,RO,46.43,26.4,46.4,87,90,19.46,overcast clouds,2020-10-31 23:22:54
255,Tigil,RU,57.8,158.67,35.76,81,100,4.09,overcast clouds,2020-10-31 23:24:13
256,Sitka,US,57.05,-135.33,51.8,87,90,16.11,moderate rain,2020-10-31 23:24:45
257,Nanortalik,GL,60.14,-45.24,28.67,89,55,21.45,broken clouds,2020-10-31 23:33:47
258,Caravelas,BR,-17.71,-39.25,71.91,95,100,3.83,light rain,2020-10-31 23:24:54
259,Inhambane,MZ,-23.86,35.38,71.78,74,34,11.39,scattered clouds,2020-10-31 23:33:47
260,Waingapu,ID,-9.66,120.26,84.02,63,83,4.54,broken clouds,2020-10-31 23:33:47
261,Constitucion,CL,-35.33,-72.42,57.69,83,10,6.6,clear sky,2020-10-31 23:24:24
262,Sapele,NG,5.89,5.68,75.58,94,67,2.33,broken clouds,2020-10-31 23:33:48
263,Hirara,JP,24.8,125.28,75.2,83,75,13.87,shower rain,2020-10-31 23:24:20
264,Rawson,AR,-43.3,-65.1,73.17,21,1,21.7,clear sky,2020-10-31 23:33:48
265,Singleton,AU,-32.57,151.18,71.01,77,90,12.75,overcast clouds,2020-10-31 23:30:58
266,Iskateley,RU,67.68,53.15,33.51,92,95,13.15,overcast clouds,2020-10-31 23:33:48
267,Vila Velha,BR,-20.33,-40.29,69.8,88,90,5.82,light rain,2020-10-31 23:22:02
268,Torbay,CA,47.67,-52.73,35.01,84,75,11.41,broken clouds,2020-10-31 23:22:48
269,Abaza,RU,52.66,90.09,23.49,94,71,4.18,broken clouds,2020-10-31 23:33:49
270,Dryden,CA,49.78,-92.75,28.4,74,90,23.04,overcast clouds,2020-10-31 23:33:49
271,Mount Gambier,AU,-37.83,140.77,57.2,71,75,11.41,broken clouds,2020-10-31 23:24:47
272,Sao Joao Da Barra,BR,-21.64,-41.05,70.23,90,100,12.55,light rain,2020-10-31 23:20:57
273,Orotukan,RU,62.27,151.7,15.62,94,99,1.34,overcast clouds,2020-10-31 23:33:49
274,Poltavka,RU,54.37,71.76,35.98,83,51,10.22,broken clouds,2020-10-31 23:33:49
275,Humaita,BR,-7.51,-63.02,75.09,96,100,5.53,moderate rain,2020-10-31 23:33:49
276,Yeniseysk,RU,58.45,92.17,19.4,97,100,8.43,light snow,2020-10-31 23:33:50
277,Toora-Khem,RU,52.47,96.11,21.6,93,96,2.19,overcast clouds,2020-10-31 23:33:50
278,Discovery Bay,US,37.91,-121.6,80.01,23,1,2.06,clear sky,2020-10-31 23:33:50
279,Mandalgovi,MN,45.76,106.27,19.69,84,1,9.01,clear sky,2020-10-31 23:33:50
280,Fairbanks,US,64.84,-147.72,9.0,71,90,2.77,light snow,2020-10-31 23:28:50
281,Uttarkashi,IN,30.73,78.45,58.75,30,0,7.29,clear sky,2020-10-31 23:33:50
282,Panguna,PG,-6.32,155.48,80.46,76,32,2.21,light rain,2020-10-31 23:33:50
283,Okhotsk,RU,59.38,143.3,15.66,87,53,15.28,broken clouds,2020-10-31 23:33:50
284,Karpathos,GR,35.51,27.21,66.2,63,0,17.22,clear sky,2020-10-31 23:24:20
285,Eenhana,NA,-17.47,16.33,84.2,37,27,4.7,scattered clouds,2020-10-31 23:33:51
286,Erzin,TR,36.96,36.2,69.01,75,0,2.42,light rain,2020-10-31 23:24:51
287,Pitimbu,BR,-7.47,-34.81,78.8,83,20,8.05,few clouds,2020-10-31 23:25:37
288,Port Hedland,AU,-20.32,118.57,80.6,65,0,12.75,clear sky,2020-10-31 23:31:41
289,Pacific Grove,US,36.62,-121.92,68.0,60,1,3.36,clear sky,2020-10-31 23:24:13
290,Tilichiki,RU,60.47,166.1,26.26,95,98,6.87,overcast clouds,2020-10-31 23:33:51
291,Serebryansk,KZ,49.69,83.29,24.8,92,4,3.27,mist,2020-10-31 23:33:51
292,Richards Bay,ZA,-28.78,32.04,63.36,89,100,4.61,light rain,2020-10-31 23:24:20
293,Reus,ES,41.16,1.11,61.0,87,90,8.05,overcast clouds,2020-10-31 23:33:52
294,Husavik,IS,66.04,-17.34,37.4,74,0,3.36,clear sky,2020-10-31 23:24:46
295,Lichtenau,DE,51.62,8.9,55.4,82,90,13.87,overcast clouds,2020-10-31 23:33:52
296,Ribeira Grande,PT,38.52,-28.7,68.99,93,67,21.03,broken clouds,2020-10-31 23:33:52
297,Chapais,CA,49.78,-74.85,26.6,68,75,10.29,broken clouds,2020-10-31 23:32:40
298,Nedjo,ET,9.5,35.5,55.81,93,78,1.79,broken clouds,2020-10-31 23:33:53
299,Baruun-Urt,MN,46.68,113.28,21.25,84,0,10.31,clear sky,2020-10-31 23:33:53
300,Tiksi,RU,71.69,128.87,1.42,92,98,5.84,overcast clouds,2020-10-31 23:23:58
301,Broken Hill,AU,-31.95,141.43,62.6,63,0,10.29,clear sky,2020-10-31 23:33:53
302,Synya,RU,65.37,58.04,31.95,98,100,9.4,overcast clouds,2020-10-31 23:33:53
303,Marystown,CA,47.17,-55.15,36.0,100,29,5.99,scattered clouds,2020-10-31 23:33:53
304,Fuling,CN,29.7,107.39,59.47,90,100,1.66,light rain,2020-10-31 23:33:53
305,Flinders,AU,-34.58,150.86,62.01,87,92,7.0,moderate rain,2020-10-31 23:22:53
306,Airai,TL,-8.93,125.41,68.11,53,47,1.92,scattered clouds,2020-10-31 23:21:46
307,Tefe,BR,-3.35,-64.71,71.6,94,40,2.24,scattered clouds,2020-10-31 23:33:54
308,Byron Bay,AU,-28.65,153.62,78.01,49,0,10.29,clear sky,2020-10-31 23:22:52
309,Ptichye,RU,45.52,41.71,53.01,93,75,2.86,broken clouds,2020-10-31 23:33:54
310,Beloha,MG,-25.17,45.05,63.84,84,0,8.97,clear sky,2020-10-31 23:33:54
311,Pacifica,US,37.61,-122.49,75.2,36,1,12.75,clear sky,2020-10-31 23:30:01
312,Ouango,CF,4.31,22.56,70.34,96,86,2.24,light rain,2020-10-31 23:33:54
313,Marawi,PH,8.0,124.29,77.0,84,100,5.99,light rain,2020-10-31 23:33:55
314,Roura,GF,4.73,-52.33,77.0,100,0,4.14,clear sky,2020-10-31 23:33:55
315,Kargopol,RU,61.51,38.95,28.63,97,0,2.33,clear sky,2020-10-31 23:33:55
316,Iskenderun,TR,36.59,36.17,70.0,77,0,2.24,clear sky,2020-10-31 23:33:55
317,Jiuquan,CN,39.74,98.52,32.36,75,24,3.76,few clouds,2020-10-31 23:33:55
318,Florianopolis,BR,-27.61,-48.5,64.4,77,75,2.24,light rain,2020-10-31 23:29:10
319,Bilma,NE,18.69,12.92,71.19,31,0,16.17,clear sky,2020-10-31 23:33:55
320,Provideniya,RU,64.38,-173.3,23.05,88,44,5.39,scattered clouds,2020-10-31 23:20:08
321,San Angelo,US,31.46,-100.44,78.8,29,1,6.93,clear sky,2020-10-31 23:33:02
322,Damietta,EG,31.42,31.81,75.2,69,40,10.29,scattered clouds,2020-10-31 23:33:56
323,Nikki,BJ,9.94,3.21,75.74,37,38,1.03,scattered clouds,2020-10-31 23:33:56
324,Bambanglipuro,ID,-7.95,110.28,78.8,80,32,6.08,scattered clouds,2020-10-31 23:33:56
325,Rive-De-Gier,FR,45.53,4.62,52.0,93,0,6.93,clear sky,2020-10-31 23:33:56
326,Kunovice,CZ,49.05,17.47,41.0,98,35,1.99,scattered clouds,2020-10-31 23:33:56
327,Sangar,RU,63.92,127.47,-14.71,88,11,1.36,few clouds,2020-10-31 23:33:57
328,Los Llanos De Aridane,ES,28.66,-17.92,80.6,22,0,10.29,clear sky,2020-10-31 23:23:57
329,Bermeo,ES,43.42,-2.72,66.2,63,0,4.7,clear sky,2020-10-31 23:33:57
330,Srednekolymsk,RU,67.45,153.68,7.14,94,100,3.91,light snow,2020-10-31 23:33:57
331,Phek,IN,25.67,94.5,58.55,100,100,1.07,overcast clouds,2020-10-31 23:33:57
332,Tuatapere,NZ,-46.13,167.68,55.0,76,68,15.99,light rain,2020-10-31 23:25:06
333,Suzun,RU,53.78,82.31,29.98,98,90,5.21,overcast clouds,2020-10-31 23:33:45
334,Moose Factory,CA,51.26,-80.61,35.6,69,90,23.04,light rain,2020-10-31 23:33:58
335,Bela,IN,25.93,81.98,68.74,30,23,5.61,few clouds,2020-10-31 23:33:58
336,Emilio Carranza,MX,19.97,-96.61,74.37,73,6,7.74,clear sky,2020-10-31 23:24:36
337,Alta Floresta,BR,-9.88,-56.09,78.24,73,99,0.78,very heavy rain,2020-10-31 23:25:04
338,Sault Sainte Marie,CA,46.52,-84.33,42.8,56,1,13.87,clear sky,2020-10-31 23:31:17
339,Yuzhno-Kurilsk,RU,44.03,145.86,51.71,66,99,10.07,overcast clouds,2020-10-31 23:33:58
340,Stephenville,US,32.22,-98.2,73.4,28,1,3.36,clear sky,2020-10-31 23:31:34
341,Leticia,CO,-4.22,-69.94,77.0,88,0,1.74,light rain,2020-10-31 23:33:25
342,Korla,CN,41.76,86.15,37.44,71,0,3.15,clear sky,2020-10-31 23:21:25
343,Lahij,YE,13.17,44.58,72.79,67,0,5.59,clear sky,2020-10-31 23:33:59
344,Ustye,RU,59.63,39.74,29.75,96,0,3.98,clear sky,2020-10-31 23:33:59
345,Bauska,LV,56.41,24.19,44.6,100,90,2.24,overcast clouds,2020-10-31 23:33:59
346,The Valley,AI,18.22,-63.06,82.4,74,40,14.99,scattered clouds,2020-10-31 23:33:59
347,Finote Selam,ET,10.7,37.27,55.06,87,69,2.66,broken clouds,2020-10-31 23:33:59
348,Mahebourg,MU,-20.41,57.7,66.2,82,40,8.05,shower rain,2020-10-31 23:24:13
349,Pontiac,US,42.64,-83.29,46.0,56,20,12.75,few clouds,2020-10-31 23:33:59
350,Goderich,CA,43.75,-81.72,41.0,65,8,11.41,clear sky,2020-10-31 23:25:35
351,Axim,GH,4.87,-2.24,78.21,87,51,5.08,broken clouds,2020-10-31 23:34:00
352,Alofi,NU,-19.06,-169.92,78.8,88,54,18.34,broken clouds,2020-10-31 23:34:00
353,Sakakah,SA,29.97,40.21,71.6,13,0,3.36,clear sky,2020-10-31 23:34:00
354,Saint-Francois,FR,46.42,3.91,50.0,100,0,4.7,clear sky,2020-10-31 23:24:38
355,Dekernes,EG,31.09,31.59,75.2,69,40,10.29,scattered clouds,2020-10-31 23:34:00
356,Iqaluit,CA,63.75,-68.51,10.4,78,40,6.93,scattered clouds,2020-10-31 23:24:40
357,Leningradskiy,RU,69.38,178.42,17.42,90,57,8.28,broken clouds,2020-10-31 23:25:05
358,Fomboni,KM,-12.28,43.74,77.81,77,100,6.8,overcast clouds,2020-10-31 23:34:01
359,Lindi,TZ,-10.0,39.72,73.4,94,40,1.07,scattered clouds,2020-10-31 23:34:01
360,Emerald,AU,-23.53,148.17,82.4,30,0,17.22,light rain,2020-10-31 23:34:01
361,Alyangula,AU,-13.85,136.42,84.2,66,0,3.36,clear sky,2020-10-31 23:34:01
362,Kavaratti,IN,10.57,72.64,81.73,70,50,3.85,scattered clouds,2020-10-31 23:22:18
363,Adrar,MR,20.5,-10.07,80.55,16,67,11.79,broken clouds,2020-10-31 23:34:01
364,Westerland,DE,54.91,8.3,53.6,93,75,18.34,broken clouds,2020-10-31 23:34:01
365,Kerchevskiy,RU,59.95,56.29,30.76,94,93,6.89,overcast clouds,2020-10-31 23:34:02
366,Namatanai,PG,-3.67,152.43,86.18,66,81,4.56,broken clouds,2020-10-31 23:34:02
367,Puerto Colombia,CO,10.99,-74.95,78.8,94,75,4.7,broken clouds,2020-10-31 23:30:57
368,Morant Bay,JM,17.88,-76.41,82.4,83,40,6.93,scattered clouds,2020-10-31 23:34:02
369,Haines Junction,CA,60.75,-137.51,12.2,78,100,8.05,snow,2020-10-31 23:34:02
370,Benguela,AO,-12.58,13.41,77.38,81,95,5.55,overcast clouds,2020-10-31 23:34:02
371,Leskovac,RS,43.0,21.95,52.0,87,20,13.87,few clouds,2020-10-31 23:34:03
372,Puri,IN,19.8,85.85,77.0,94,40,3.36,haze,2020-10-31 23:34:03
373,Lata,PT,40.16,-8.33,64.0,89,83,2.71,broken clouds,2020-10-31 23:22:12
374,Bud,US,39.45,-86.18,52.0,57,1,6.93,clear sky,2020-10-31 23:21:46
375,Esfarayen,IR,37.08,57.51,41.0,44,0,1.66,clear sky,2020-10-31 23:34:03
376,Katsuura,JP,35.13,140.3,57.99,67,75,12.75,broken clouds,2020-10-31 23:22:22
377,Machhiwara,IN,30.91,76.2,60.8,72,5,1.12,haze,2020-10-31 23:34:03
378,Wangqing,CN,43.32,129.76,45.77,72,34,6.17,light rain,2020-10-31 23:34:03
379,Orodara,BF,10.95,-4.93,78.8,61,0,1.34,clear sky,2020-10-31 23:34:04
380,Bolshaya Sosnova,RU,57.67,54.6,34.92,88,96,10.94,overcast clouds,2020-10-31 23:34:04
381,Magistralnyy,RU,56.17,107.45,18.81,88,98,9.91,overcast clouds,2020-10-31 23:34:04
382,Ballina,AU,-28.87,153.57,77.0,38,0,11.41,clear sky,2020-10-31 23:34:04
383,Daru,PG,-9.08,143.21,82.92,73,83,12.08,broken clouds,2020-10-31 23:25:25
384,Pasni,PK,25.26,63.47,74.01,25,0,11.99,clear sky,2020-10-31 23:34:04
385,Abu Zabad,SD,12.35,29.25,81.43,22,10,8.99,clear sky,2020-10-31 23:24:58
386,Abay,KZ,49.63,72.85,14.0,85,0,4.47,clear sky,2020-10-31 23:34:04
387,Mehamn,NO,71.04,27.85,38.01,81,100,14.43,overcast clouds,2020-10-31 23:22:41
388,Peniche,PT,39.36,-9.38,64.99,86,97,4.0,overcast clouds,2020-10-31 23:30:55
389,Zagreb,HR,45.81,15.98,53.01,93,38,0.67,fog,2020-10-31 23:30:14
390,De-Kastri,RU,51.47,140.78,46.51,75,100,11.86,overcast clouds,2020-10-31 23:34:05
391,Bosaso,SO,11.28,49.18,75.96,82,0,2.51,clear sky,2020-10-31 23:34:05
392,Murray Bridge,AU,-35.12,139.27,59.0,81,3,3.67,clear sky,2020-10-31 23:24:23
393,Mahibadhoo,MV,3.78,72.97,82.13,73,75,6.85,broken clouds,2020-10-31 23:25:13
394,Hasaki,JP,35.73,140.83,51.8,87,40,5.82,scattered clouds,2020-10-31 23:25:23
395,Sabzevar,IR,36.21,57.68,48.04,57,0,0.18,clear sky,2020-10-31 23:24:52
396,Hajnowka,PL,52.74,23.58,42.01,86,10,2.08,clear sky,2020-10-31 23:34:06
397,Itai,BR,-23.42,-49.09,58.19,83,59,11.5,broken clouds,2020-10-31 23:34:06
398,Dallas,US,32.77,-96.78,66.99,51,29,5.91,scattered clouds,2020-10-31 23:32:11
399,Ulaanbaatar,MN,47.91,106.88,10.4,85,40,5.59,scattered clouds,2020-10-31 23:32:51
400,Talcahuano,CL,-36.72,-73.12,55.4,87,90,6.93,overcast clouds,2020-10-31 23:30:57
401,Evansville,US,37.97,-87.56,57.2,50,1,3.36,clear sky,2020-10-31 23:31:44
402,Kudahuvadhoo,MV,2.67,72.89,82.31,73,73,5.26,broken clouds,2020-10-31 23:34:06
403,Qasigiannguit,GL,68.82,-51.19,21.2,73,100,10.29,light shower snow,2020-10-31 23:24:14
404,Aksu,CN,41.12,80.26,37.92,69,0,1.88,clear sky,2020-10-31 23:25:29
405,Salinas,US,36.68,-121.66,73.99,40,1,13.87,clear sky,2020-10-31 23:34:07
406,Itarema,BR,-2.92,-39.92,79.29,84,94,13.09,overcast clouds,2020-10-31 23:24:58
407,Samarai,PG,-10.62,150.67,81.99,80,100,8.3,light rain,2020-10-31 23:23:06
408,Chardara,KZ,41.25,67.97,47.35,51,55,2.37,broken clouds,2020-10-31 23:34:07
409,Aginskoye,RU,51.1,114.53,24.58,92,100,14.9,overcast clouds,2020-10-31 23:34:07
410,Vila Franca Do Campo,PT,37.72,-25.43,69.8,94,75,17.22,broken clouds,2020-10-31 23:24:35
411,Boyolangu,ID,-8.12,111.89,77.5,80,54,7.47,broken clouds,2020-10-31 23:34:08
412,Yerbogachen,RU,61.28,108.01,0.39,92,0,1.19,clear sky,2020-10-31 23:25:31
413,La Ronge,CA,55.1,-105.28,19.4,79,49,3.36,scattered clouds,2020-10-31 23:24:48
414,Itaituba,BR,-4.28,-55.98,82.9,61,76,1.28,moderate rain,2020-10-31 23:34:08
415,Cullinan,ZA,-25.67,28.52,66.0,97,85,3.0,overcast clouds,2020-10-31 23:34:08
416,Cayenne,GF,4.93,-52.33,77.0,100,0,10.67,clear sky,2020-10-31 23:24:39
417,Poso,ID,-1.4,120.75,87.01,60,98,3.98,overcast clouds,2020-10-31 23:34:08
418,Muli,MV,2.92,73.57,82.29,71,94,2.91,overcast clouds,2020-10-31 23:34:08
419,Half Moon Bay,US,37.46,-122.43,77.0,45,1,10.29,clear sky,2020-10-31 23:34:09
420,Trinidad,BO,-14.83,-64.9,82.4,48,47,3.36,scattered clouds,2020-10-31 23:33:23
421,Kanniyakumari,IN,8.08,77.57,79.12,81,95,7.87,overcast clouds,2020-10-31 23:34:09
422,Tupaciguara,BR,-18.59,-48.7,73.4,73,40,6.93,thunderstorm,2020-10-31 23:34:09
423,Ituporanga,BR,-27.41,-49.6,62.01,92,99,1.34,moderate rain,2020-10-31 23:34:10
424,Ulety,RU,51.36,112.48,22.14,92,94,9.1,light snow,2020-10-31 23:34:10
425,Mullovka,RU,54.2,49.4,39.2,100,90,4.47,mist,2020-10-31 23:34:10
426,Quatre Cocos,MU,-20.21,57.76,66.2,82,40,8.05,shower rain,2020-10-31 23:24:15
427,Chinhoyi,ZW,-17.37,30.2,66.69,62,0,9.6,clear sky,2020-10-31 23:34:10
428,Itatinga,BR,-23.1,-48.62,56.46,84,48,11.14,scattered clouds,2020-10-31 23:34:10
429,Ostersund,SE,63.18,14.64,37.4,93,95,13.87,overcast clouds,2020-10-31 23:30:13
430,Alenquer,BR,-1.94,-54.74,82.4,74,0,3.36,clear sky,2020-10-31 23:34:10
431,Saint-Denis,FR,48.92,2.33,57.2,82,90,4.7,overcast clouds,2020-10-31 23:34:11
432,Esperance,AU,-33.87,121.9,66.2,82,99,10.29,overcast clouds,2020-10-31 23:30:45
433,Codrington,AU,-38.27,141.97,58.75,75,22,6.78,few clouds,2020-10-31 23:34:11
434,Pontes E Lacerda,BR,-15.23,-59.34,75.61,56,26,3.47,scattered clouds,2020-10-31 23:34:11
435,Sinop,TR,41.77,34.87,47.97,74,44,4.81,scattered clouds,2020-10-31 23:32:39
436,Sola,VU,-13.88,167.55,81.55,80,67,19.33,broken clouds,2020-10-31 23:24:42
437,Shenkursk,RU,62.11,42.9,29.77,97,0,1.05,clear sky,2020-10-31 23:34:11
438,Canico,PT,32.63,-16.85,72.0,64,20,10.29,few clouds,2020-10-31 23:34:11
439,Mier,MX,26.43,-99.15,72.37,39,0,4.92,clear sky,2020-10-31 23:34:12
440,Shelopugino,RU,51.65,117.56,22.05,93,100,4.14,overcast clouds,2020-10-31 23:34:12
441,Lazaro Cardenas,MX,17.96,-102.2,83.64,73,40,8.14,light rain,2020-10-31 23:25:37
442,Myitkyina,MM,25.38,97.4,70.07,96,96,2.57,moderate rain,2020-10-31 23:34:12
443,Hannibal,US,39.71,-91.36,62.6,63,1,12.75,clear sky,2020-10-31 23:34:12
444,Muros,ES,42.78,-9.06,64.0,90,100,11.99,light rain,2020-10-31 23:24:42
445,Gawler,AU,-34.6,138.73,66.0,59,0,7.0,clear sky,2020-10-31 23:30:49
446,Parabel,RU,58.7,81.48,33.13,94,100,9.86,overcast clouds,2020-10-31 23:34:12
447,Caconda,AO,-13.73,15.07,61.38,86,100,1.72,overcast clouds,2020-10-31 23:34:13
448,Tynda,RU,55.17,124.72,14.52,90,100,7.92,overcast clouds,2020-10-31 23:34:13
449,San Jeronimo,PE,-11.95,-75.28,52.16,71,91,6.08,light rain,2020-10-31 23:34:13
450,Raha,IN,26.23,92.52,71.91,93,100,5.77,overcast clouds,2020-10-31 23:34:13
451,Bulungu,CD,-4.55,18.6,70.65,94,61,1.5,light rain,2020-10-31 23:34:13
452,Kangaatsiaq,GL,68.31,-53.46,24.76,97,100,14.12,light snow,2020-10-31 23:24:14
453,Feijo,BR,-8.16,-70.35,69.64,92,100,1.99,overcast clouds,2020-10-31 23:34:13
454,Kalavad,IN,22.22,70.38,74.97,35,0,5.06,clear sky,2020-10-31 23:34:14
455,Fallon,US,39.47,-118.78,73.4,10,20,8.05,few clouds,2020-10-31 23:24:50
456,Hami,CN,42.8,93.45,35.26,71,0,5.95,clear sky,2020-10-31 23:22:29
457,Pauini,BR,-7.71,-66.98,71.31,98,100,4.34,light rain,2020-10-31 23:34:14
458,Raudeberg,NO,61.99,5.14,50.0,71,78,29.97,light rain,2020-10-31 23:25:31
459,Barcelos,PT,41.54,-8.62,62.6,93,90,10.29,mist,2020-10-31 23:24:57
460,Hambantota,LK,6.12,81.12,78.58,81,80,6.33,broken clouds,2020-10-31 23:34:14
461,Lerwick,GB,60.15,-1.15,50.0,81,94,44.96,light rain,2020-10-31 23:34:14
462,Guiren,CN,33.67,118.19,60.96,60,94,2.51,overcast clouds,2020-10-31 23:34:14
463,Jackson,US,42.42,-122.83,72.0,41,0,1.99,clear sky,2020-10-31 23:29:32
464,Sioux Lookout,CA,50.1,-91.92,32.0,96,90,16.11,overcast clouds,2020-10-31 23:33:33
465,Waipawa,NZ,-41.41,175.52,64.4,48,2,19.46,clear sky,2020-10-31 23:24:41
466,Abu Samrah,SY,35.3,37.18,61.97,73,49,3.71,scattered clouds,2020-10-31 23:34:15
467,Brae,GB,60.4,-1.35,50.0,81,98,44.96,light rain,2020-10-31 23:34:15
468,Tiznit,MA,29.58,-9.5,70.63,25,0,3.69,clear sky,2020-10-31 23:24:55
469,Libreville,GA,0.39,9.45,80.6,88,75,6.93,broken clouds,2020-10-31 23:34:15
470,Goksun,TR,38.02,36.5,59.0,41,40,3.36,scattered clouds,2020-10-31 23:34:16
471,Pyapon,MM,16.28,95.68,77.05,90,88,3.6,overcast clouds,2020-10-31 23:34:16
472,Port Dickson,MY,2.52,101.8,77.0,94,20,2.24,moderate rain,2020-10-31 23:34:16
