City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
473,Eyl,SO,7.98,49.82,78.53,76,11,9.53,few clouds,2020-10-31 23:34:16
474,Morehead,US,37.27,-87.18,62.6,48,1,3.36,clear sky,2020-10-31 23:25:15
475,Ous,RU,60.91,61.52,29.05,95,99,9.55,overcast clouds,2020-10-31 23:34:16
476,Port Augusta,AU,-32.5,137.77,66.0,68,0,3.36,clear sky,2020-10-31 23:34:16
477,Urengoy,RU,65.97,78.37,28.71,99,100,12.3,overcast clouds,2020-10-31 23:31:06
478,Garowe,SO,8.41,48.48,74.55,68,4,7.72,clear sky,2020-10-31 23:34:17
479,Nabire,ID,-3.37,135.48,85.87,66,95,1.48,overcast clouds,2020-10-31 23:34:17
480,Umm Lajj,SA,25.02,37.27,78.12,69,0,2.95,clear sky,2020-10-31 23:25:00
481,Pandharpur,IN,17.67,75.33,71.76,69,20,3.49,few clouds,2020-10-31 23:34:17
482,Nisia Floresta,BR,-6.09,-35.21,78.8,83,20,9.17,few clouds,2020-10-31 23:34:17
483,Kolindros,GR,40.48,22.48,61.0,63,15,1.99,few clouds,2020-10-31 23:34:17
484,Panorama,GR,40.59,23.03,66.2,52,20,13.87,few clouds,2020-10-31 23:34:17
485,Trento,IT,46.07,11.12,50.0,81,70,1.01,broken clouds,2020-10-31 23:34:18
486,Mackay,AU,-21.15,149.2,86.0,58,0,11.41,clear sky,2020-10-31 23:34:12
487,Ciudad Bolivar,VE,8.12,-63.55,82.47,76,84,7.47,light rain,2020-10-31 23:24:25
488,Kapuskasing,CA,49.42,-82.43,35.6,64,100,18.34,overcast clouds,2020-10-31 23:34:18
489,Padang,ID,-0.95,100.35,77.4,83,100,7.81,overcast clouds,2020-10-31 23:34:18
490,Huangpu,CN,25.44,113.17,66.34,83,94,2.89,overcast clouds,2020-10-31 23:34:18
491,Dudinka,RU,69.41,86.18,21.2,85,75,29.08,light shower snow,2020-10-31 23:34:18
492,San Ramon,US,37.78,-121.98,81.0,21,1,11.41,smoke,2020-10-31 23:34:19
493,Manta,EC,-0.95,-80.73,75.2,83,75,10.29,broken clouds,2020-10-31 23:29:38
494,Zhanakorgan,KZ,43.91,67.25,41.68,61,0,5.32,clear sky,2020-10-31 23:34:19
495,Teya,RU,60.38,92.63,14.49,91,99,6.44,overcast clouds,2020-10-31 23:25:05
496,Anadyr,RU,64.75,177.48,5.0,84,40,8.95,scattered clouds,2020-10-31 23:24:22
497,Koslan,RU,63.46,48.9,30.83,97,62,6.24,broken clouds,2020-10-31 23:34:19
498,Montrose,US,38.42,-108.27,68.0,25,1,5.82,clear sky,2020-10-31 23:34:19
499,Belmira,CO,6.61,-75.67,62.6,88,75,6.93,broken clouds,2020-10-31 23:34:20
500,Itaberaba,BR,-12.53,-40.31,77.79,70,73,5.93,broken clouds,2020-10-31 23:34:20
501,Liepaja,LV,56.54,21.04,46.4,87,0,5.82,clear sky,2020-10-31 23:34:20
502,Petrivka,UA,46.97,30.96,46.4,93,75,11.18,broken clouds,2020-10-31 23:34:20
503,Santa Barbara,US,34.73,-120.03,87.8,12,1,8.05,clear sky,2020-10-31 23:31:42
504,Guane,CU,22.2,-84.09,77.41,90,39,7.56,scattered clouds,2020-10-31 23:34:20
505,Anyksciai,LT,55.53,25.1,41.95,94,0,3.56,clear sky,2020-10-31 23:34:20
506,Khandela,IN,27.6,75.5,57.78,32,0,1.99,clear sky,2020-10-31 23:34:20
507,Dengzhou,CN,37.81,120.75,58.55,45,91,11.52,overcast clouds,2020-10-31 23:34:20
508,Dhidhdhoo,MV,6.88,73.1,82.22,71,41,5.82,scattered clouds,2020-10-31 23:34:21
509,Newport,GB,51.59,-3.0,52.0,87,100,3.0,overcast clouds,2020-10-31 23:31:10
510,Amapa,BR,1.0,-52.0,81.03,66,79,4.21,broken clouds,2020-10-31 23:34:21
511,Sorrento,IT,40.63,14.37,64.4,77,20,3.36,few clouds,2020-10-31 23:34:21
512,Iralaya,HN,15.0,-83.23,80.29,85,100,12.91,moderate rain,2020-10-31 23:34:21
513,Huarmey,PE,-10.07,-78.15,64.11,79,92,8.23,overcast clouds,2020-10-31 23:25:18
514,Volosovo,RU,59.43,29.48,37.0,93,13,4.47,fog,2020-10-31 23:34:21
515,Shatalovo,RU,54.33,32.45,43.83,84,92,12.64,moderate rain,2020-10-31 23:34:21
516,Saldanha,ZA,-33.01,17.94,57.2,62,0,6.93,clear sky,2020-10-31 23:24:59
517,Krasnyy Yar,RU,46.53,48.35,46.4,75,75,2.24,broken clouds,2020-10-31 23:34:22
518,Lebyazhye,RU,55.27,66.49,35.85,83,100,12.73,overcast clouds,2020-10-31 23:34:22
519,Moron,AR,-34.65,-58.62,64.99,37,0,3.0,clear sky,2020-10-31 23:34:22
520,Bontoc,PH,17.09,120.98,70.88,72,100,4.65,overcast clouds,2020-10-31 23:34:22
521,Malangwa,NP,26.86,85.56,69.64,73,36,2.8,scattered clouds,2020-10-31 23:34:22
522,Eureka,US,40.8,-124.16,64.0,87,40,4.7,mist,2020-10-31 23:34:22
523,Hillsborough,US,37.57,-122.38,77.0,36,1,12.75,clear sky,2020-10-31 23:34:22
524,Bowen,AU,-20.02,148.23,86.0,51,0,8.05,clear sky,2020-10-31 23:34:23
525,Teeli,RU,51.03,90.23,21.67,89,49,0.74,scattered clouds,2020-10-31 23:34:23
526,Serenje,ZM,-13.23,30.24,60.03,72,0,5.59,clear sky,2020-10-31 23:24:25
527,Kavieng,PG,-2.57,150.8,85.19,72,2,10.22,clear sky,2020-10-31 23:21:22
528,Zhenlai,CN,45.85,123.3,38.68,65,19,15.99,few clouds,2020-10-31 23:34:23
529,Bonavista,CA,48.65,-53.11,34.0,68,99,6.93,overcast clouds,2020-10-31 23:34:23
530,Banikoara,BJ,11.3,2.44,78.48,35,9,1.54,clear sky,2020-10-31 23:34:23
531,Port Macquarie,AU,-31.43,152.92,75.99,46,0,1.99,clear sky,2020-10-31 23:31:11
532,Barsovo,RU,61.17,73.17,32.0,98,75,8.95,broken clouds,2020-10-31 23:34:24
533,Salta,AR,-24.79,-65.41,69.8,30,75,13.87,broken clouds,2020-10-31 23:34:24
534,Pochutla,MX,15.74,-96.47,84.2,70,40,3.83,scattered clouds,2020-10-31 23:34:24
535,Tessalit,ML,20.2,1.01,75.43,20,42,10.36,scattered clouds,2020-10-31 23:34:24
536,Galle,LK,6.04,80.22,77.99,84,55,5.86,broken clouds,2020-10-31 23:34:24
537,Maningrida,AU,-12.07,134.27,85.14,59,14,7.67,few clouds,2020-10-31 23:25:10
538,Batsfjord,NO,70.63,29.72,36.52,83,100,11.83,overcast clouds,2020-10-31 23:23:01
539,Abbeville,FR,50.1,1.83,52.0,83,86,9.42,moderate rain,2020-10-31 23:34:25
540,Mareeba,AU,-17.0,145.43,88.0,61,40,11.41,scattered clouds,2020-10-31 23:34:25
541,Maputo,MZ,-25.97,32.59,68.0,88,75,14.99,light rain,2020-10-31 23:32:19
542,Belawan,ID,3.78,98.68,76.19,91,99,6.78,moderate rain,2020-10-31 23:34:25
543,Ndioum,SN,16.51,-14.65,80.6,47,0,8.03,clear sky,2020-10-31 23:34:25
544,Sayyan,YE,15.17,44.32,48.78,47,0,4.14,clear sky,2020-10-31 23:34:25
545,Wewak,PG,-3.55,143.63,84.72,68,54,8.19,moderate rain,2020-10-31 23:34:26
546,Gazli,UZ,40.13,63.45,45.03,48,0,6.33,clear sky,2020-10-31 23:34:26
547,Anloga,GH,5.79,0.9,80.6,88,40,9.17,scattered clouds,2020-10-31 23:34:26
548,Ahar,IR,38.48,47.07,55.83,37,13,4.61,few clouds,2020-10-31 23:34:26
549,Turka,UA,49.15,23.03,44.01,86,74,1.66,broken clouds,2020-10-31 23:34:26
550,Sept-Iles,CA,50.2,-66.38,32.0,87,0,10.29,snow,2020-10-31 23:30:12
551,Van,TR,38.49,43.38,48.2,45,40,1.12,scattered clouds,2020-10-31 23:34:26
552,Neuquen,AR,-38.95,-68.06,82.4,24,0,6.93,clear sky,2020-10-31 23:25:26
553,Berbera,SO,10.44,45.01,81.54,64,0,5.53,clear sky,2020-10-31 23:34:27
554,Biloela,AU,-24.42,150.5,80.11,44,44,5.84,scattered clouds,2020-10-31 23:34:27
555,Meulaboh,ID,4.14,96.13,78.15,81,100,4.85,overcast clouds,2020-10-31 23:34:27
556,Fuldatal,DE,51.38,9.57,53.01,93,75,5.82,broken clouds,2020-10-31 23:34:28
557,Porto Novo,BJ,6.5,2.6,82.4,83,40,10.29,scattered clouds,2020-10-31 23:24:41
558,Nosy Varika,MG,-20.58,48.53,63.77,80,73,4.18,broken clouds,2020-10-31 23:34:28
559,Khani,GE,41.96,42.96,59.0,93,75,5.82,broken clouds,2020-10-31 23:34:28
560,West Plains,US,36.73,-91.85,59.0,51,1,5.82,clear sky,2020-10-31 23:34:29
561,Kahului,US,20.89,-156.47,89.6,43,20,11.41,few clouds,2020-10-31 23:24:52
562,Olafsvik,IS,64.89,-23.71,42.22,83,69,8.23,broken clouds,2020-10-31 23:34:29
563,Dali,CN,25.7,100.18,57.76,87,70,3.96,broken clouds,2020-10-31 23:34:29
564,Havoysund,NO,71.0,24.66,37.4,74,41,16.11,scattered clouds,2020-10-31 23:22:06
565,Stornoway,GB,58.21,-6.39,46.4,81,82,20.8,broken clouds,2020-10-31 23:34:29
566,Luba,GQ,3.46,8.55,73.4,100,20,4.25,few clouds,2020-10-31 23:24:35
567,Te Anau,NZ,-45.42,167.72,53.8,61,63,9.22,broken clouds,2020-10-31 23:34:29
568,Jibuti,DJ,11.5,42.5,82.4,65,40,14.94,scattered clouds,2020-10-31 23:34:30
569,Chhoti Sadri,IN,24.38,74.7,63.18,28,0,3.24,clear sky,2020-10-31 23:34:30
570,Pangody,RU,65.85,74.49,25.36,98,100,10.18,overcast clouds,2020-10-31 23:34:30
571,Gamba,GA,-2.65,10.0,76.53,91,91,4.74,overcast clouds,2020-10-31 23:34:30
572,Ahuimanu,US,21.44,-157.84,86.0,65,40,5.82,scattered clouds,2020-10-31 23:34:30
573,Svetlogorsk,BY,52.63,29.73,45.21,86,94,12.55,overcast clouds,2020-10-31 23:34:30
574,Santander,ES,43.46,-3.8,69.8,52,75,6.93,broken clouds,2020-10-31 23:30:21
575,Ola,RU,59.58,151.28,33.69,91,100,8.9,overcast clouds,2020-10-31 23:34:31
576,Maues,BR,-3.38,-57.72,84.11,59,37,0.85,scattered clouds,2020-10-31 23:34:31
577,Palana,RU,59.12,159.97,33.49,87,100,4.9,overcast clouds,2020-10-31 23:34:31
578,Ekhabi,RU,53.51,142.97,37.87,94,100,16.82,light rain,2020-10-31 23:34:31
579,College,US,64.86,-147.8,9.0,71,90,2.75,light snow,2020-10-31 23:24:47
580,Mbala,ZM,-8.84,31.37,64.99,63,51,8.68,broken clouds,2020-10-31 23:34:31
581,Uyemskiy,RU,64.47,40.85,26.6,100,20,2.24,few clouds,2020-10-31 23:34:31
582,Krasnoselkup,RU,65.7,82.47,30.04,97,100,19.8,overcast clouds,2020-10-31 23:34:32
583,Ostrovnoy,RU,68.05,39.51,27.77,94,88,17.67,overcast clouds,2020-10-31 23:24:48
584,Cuamba,MZ,-14.8,36.54,70.16,74,52,0.74,broken clouds,2020-10-31 23:34:32
585,Henties Bay,NA,-22.12,14.28,55.0,91,48,5.01,scattered clouds,2020-10-31 23:34:32
586,Port Keats,AU,-14.25,129.55,86.25,67,45,4.29,scattered clouds,2020-10-31 23:25:06
587,Golden,US,39.76,-105.22,54.0,32,5,6.93,clear sky,2020-10-31 23:33:43
588,Wairoa,NZ,-39.03,177.37,72.0,46,71,8.99,broken clouds,2020-10-31 23:34:32
589,Mormugao,IN,15.4,73.8,78.8,94,40,5.82,mist,2020-10-31 23:34:32
590,Belaya Gora,RU,68.53,146.42,-4.72,91,100,4.27,overcast clouds,2020-10-31 23:34:33
591,Borgarnes,IS,64.54,-21.92,37.4,86,0,8.05,clear sky,2020-10-31 23:34:33
592,Veraval,IN,20.9,70.37,78.3,44,0,7.36,clear sky,2020-10-31 23:34:33
593,Marau,BR,-28.45,-52.2,56.71,78,6,9.66,clear sky,2020-10-31 23:34:33
594,Pakokku,MM,21.33,95.1,76.73,87,92,1.34,moderate rain,2020-10-31 23:34:33
595,Kurmanayevka,RU,52.51,52.07,43.93,85,100,5.44,overcast clouds,2020-10-31 23:34:34
596,Impfondo,CG,1.64,18.07,71.83,91,47,0.18,scattered clouds,2020-10-31 23:34:34
597,Kiama,AU,-34.68,150.87,62.01,95,95,7.0,moderate rain,2020-10-31 23:34:34
598,Cidreira,BR,-30.18,-50.21,62.55,75,37,8.72,light rain,2020-10-31 23:20:05
599,Yuli,NG,9.7,10.27,78.12,37,39,3.94,scattered clouds,2020-10-31 23:34:35
600,China,MX,25.7,-99.23,73.13,35,0,5.1,clear sky,2020-10-31 23:34:35
601,Samba,IN,32.57,75.12,61.47,43,0,2.51,clear sky,2020-10-31 23:34:35
602,Buala,SB,-8.14,159.59,86.74,61,46,1.57,scattered clouds,2020-10-31 23:34:35
603,Oum Hadjer,TD,13.3,19.7,83.26,20,18,14.2,few clouds,2020-10-31 23:34:35
604,Paamiut,GL,61.99,-49.67,23.72,93,83,5.59,light snow,2020-10-31 23:34:35
605,Den Helder,NL,52.96,4.76,55.4,76,90,12.75,overcast clouds,2020-10-31 23:34:36
606,Shahr-E Kord,IR,32.33,50.86,33.8,29,0,4.7,clear sky,2020-10-31 23:34:36
607,Xinxiang,CN,35.31,113.87,57.81,34,16,1.5,few clouds,2020-10-31 23:34:36
608,Sembabule,UG,-0.08,31.46,60.93,93,45,2.24,scattered clouds,2020-10-31 23:34:36
609,Manggar,ID,-2.88,108.27,80.96,76,94,4.23,light rain,2020-10-31 23:34:36
610,Sebeta,ET,8.92,38.62,51.17,81,11,0.74,few clouds,2020-10-31 23:34:36
611,Kushima,JP,31.46,131.23,64.4,72,75,5.82,broken clouds,2020-10-31 23:34:36
612,Kloulklubed,PW,7.04,134.26,80.6,78,90,9.17,shower rain,2020-10-31 23:25:17
613,Guanica,PR,17.97,-66.91,79.0,70,99,11.95,overcast clouds,2020-10-31 23:34:37
614,Novosergiyevka,RU,52.09,53.65,42.46,68,95,4.09,light rain,2020-10-31 23:34:37
615,Jalalpur Pirwala,PK,29.51,71.22,63.09,28,0,1.81,clear sky,2020-10-31 23:34:37
616,Tucumcari,US,35.17,-103.72,73.4,20,1,11.41,clear sky,2020-10-31 23:34:37
617,Necochea,AR,-38.55,-58.74,57.99,60,0,5.99,clear sky,2020-10-31 23:34:37
618,Mugur-Aksy,RU,50.35,90.5,18.19,86,17,2.55,few clouds,2020-10-31 23:34:37
619,Harwich,GB,51.94,1.28,52.0,73,83,5.99,moderate rain,2020-10-31 23:34:37
620,Areosa,PT,41.72,-8.86,64.99,93,90,10.29,mist,2020-10-31 23:34:38
621,Yuzhnouralsk,RU,54.44,61.25,37.94,77,100,6.89,overcast clouds,2020-10-31 23:34:38
622,Nantucket,US,41.28,-70.1,42.01,55,1,7.34,clear sky,2020-10-31 23:32:21
623,Mabaruma,GY,8.2,-59.78,79.12,87,56,4.36,broken clouds,2020-10-31 23:25:29
624,Dese,ET,11.13,39.63,48.06,92,23,1.41,few clouds,2020-10-31 23:34:38
625,Poya,NC,-21.35,165.15,84.31,51,2,6.22,clear sky,2020-10-31 23:34:38
626,Cap Malheureux,MU,-19.98,57.61,66.2,82,40,8.05,shower rain,2020-10-31 23:34:38
627,Igrim,RU,63.19,64.42,29.39,96,83,7.11,broken clouds,2020-10-31 23:34:38
628,Diamantino,BR,-14.41,-56.45,77.32,67,88,4.9,overcast clouds,2020-10-31 23:34:39
629,Alice Springs,AU,-23.7,133.88,75.2,22,42,11.41,scattered clouds,2020-10-31 23:30:11
630,Denpasar,ID,-8.65,115.22,78.04,71,96,3.29,overcast clouds,2020-10-31 23:25:33
631,Werda,BW,-25.27,23.28,71.1,57,76,13.8,light rain,2020-10-31 23:34:39
632,Fez,MA,34.04,-5.0,59.0,58,0,1.68,clear sky,2020-10-31 23:34:39
633,Shingu,JP,33.73,135.98,64.4,59,75,9.17,broken clouds,2020-10-31 23:34:39
634,Vardo,NO,70.37,31.11,37.54,92,100,12.95,overcast clouds,2020-10-31 23:22:30
635,Rockhampton,AU,-23.38,150.5,82.4,61,69,1.12,broken clouds,2020-10-31 23:34:40
636,Yamada,JP,39.47,141.95,56.88,63,69,10.54,broken clouds,2020-10-31 23:34:40
637,Lipno,PL,52.84,19.18,44.01,93,29,1.01,scattered clouds,2020-10-31 23:34:40
638,Price,US,39.6,-110.81,64.4,17,1,8.05,clear sky,2020-10-31 23:34:40
639,Union,US,40.63,-74.27,45.0,59,90,3.36,overcast clouds,2020-10-31 23:34:40
640,Sorland,NO,67.67,12.69,46.89,66,99,26.02,overcast clouds,2020-10-31 23:34:40
641,Camara De Lobos,PT,32.63,-16.97,72.0,64,20,10.29,few clouds,2020-10-31 23:34:41
642,Pareora,NZ,-44.49,171.21,64.99,73,21,3.0,few clouds,2020-10-31 23:34:41
643,Aligudarz,IR,33.4,49.69,43.23,52,0,3.2,clear sky,2020-10-31 23:34:41
644,Lac Du Bonnet,CA,50.25,-96.06,26.6,86,100,39.15,overcast clouds,2020-10-31 23:34:41
645,Harrison,US,30.41,-89.04,68.0,64,1,4.7,clear sky,2020-10-31 23:33:09
646,Taguatinga,BR,-12.39,-46.57,70.93,92,100,0.94,light rain,2020-10-31 23:34:41
647,Kingsville,US,27.52,-97.86,80.6,50,1,12.75,clear sky,2020-10-31 23:34:41
648,Corpus Christi,US,27.8,-97.4,73.4,56,20,11.41,few clouds,2020-10-31 23:29:54
649,Damaturu,NG,11.75,11.96,78.19,22,0,8.57,clear sky,2020-10-31 23:34:42
650,Sechura,PE,-5.56,-80.82,68.9,70,71,16.49,broken clouds,2020-10-31 23:25:16
651,Coquimbo,CL,-29.95,-71.34,55.4,82,75,9.17,broken clouds,2020-10-31 23:23:08
652,Brenes,ES,37.55,-5.87,64.0,82,0,2.24,clear sky,2020-10-31 23:34:42
653,Auxerre,FR,47.8,3.57,62.01,71,100,1.01,overcast clouds,2020-10-31 23:34:42
654,Ilhabela,BR,-23.78,-45.36,67.33,85,100,7.87,overcast clouds,2020-10-31 23:34:42
655,Santiago De Las Vegas,CU,22.97,-82.39,80.6,83,20,10.29,few clouds,2020-10-31 23:34:42
656,Whitehorse,CA,60.72,-135.05,10.99,78,75,12.75,light snow,2020-10-31 23:33:29
657,Pyu,MM,18.48,96.43,73.29,95,33,2.33,scattered clouds,2020-10-31 23:34:43
658,Paciran,ID,-6.88,112.38,76.53,88,100,5.57,overcast clouds,2020-10-31 23:34:43
659,Kariba,ZW,-16.52,28.8,74.71,55,0,4.41,clear sky,2020-10-31 23:34:43
660,Bognor Regis,GB,50.78,-0.68,55.99,79,100,7.0,overcast clouds,2020-10-31 23:34:43
661,Beyneu,KZ,45.32,55.2,46.11,56,93,12.82,overcast clouds,2020-10-31 23:34:43
662,La Crosse,US,43.8,-91.24,59.0,51,20,10.29,few clouds,2020-10-31 23:34:43
663,Vanavara,RU,60.34,102.28,-2.87,92,0,1.77,clear sky,2020-10-31 23:34:44
664,Ketchikan,US,55.34,-131.65,50.0,100,90,18.34,mist,2020-10-31 23:34:44
665,Plouzane,FR,48.38,-4.62,53.6,87,0,19.46,light rain,2020-10-31 23:34:44
666,Joaima,BR,-16.65,-41.03,71.51,90,100,1.19,moderate rain,2020-10-31 23:34:44
667,Takoradi,GH,4.88,-1.76,78.39,87,25,5.91,scattered clouds,2020-10-31 23:34:44
668,Dicabisagan,PH,17.08,122.42,77.86,87,100,14.65,overcast clouds,2020-10-31 23:34:45
669,Porto Walter,BR,-8.27,-72.74,72.5,81,100,2.68,overcast clouds,2020-10-31 23:34:45
670,Bubaque,GW,11.28,-15.83,83.8,71,77,9.75,broken clouds,2020-10-31 23:34:45
671,Nargana,PA,9.44,-78.59,80.15,83,93,10.22,overcast clouds,2020-10-31 23:34:45
672,Tabou,CI,4.42,-7.35,77.77,88,95,7.11,overcast clouds,2020-10-31 23:34:45
673,Saint Anthony,US,45.02,-93.22,48.2,49,90,19.46,overcast clouds,2020-10-31 23:25:11
674,Zhigansk,RU,66.77,123.37,-1.89,92,98,5.35,overcast clouds,2020-10-31 23:34:45
675,Novodugino,RU,55.63,34.28,42.57,90,75,9.78,broken clouds,2020-10-31 23:34:45
676,Cervo,ES,43.67,-7.41,68.0,81,100,8.01,overcast clouds,2020-10-31 23:34:46
677,Andenes,NO,69.31,16.12,41.0,86,67,9.17,broken clouds,2020-10-31 23:34:46
678,Innisfail,AU,-17.53,146.03,81.0,51,7,1.01,clear sky,2020-10-31 23:34:46
679,Orchard Homes,US,46.86,-114.05,48.2,57,1,4.7,clear sky,2020-10-31 23:34:46
680,Beidao,CN,34.57,105.89,44.42,57,33,0.78,scattered clouds,2020-10-31 23:34:46
681,Shanghai,CN,31.22,121.46,66.0,88,0,6.71,clear sky,2020-10-31 23:30:02
682,Manakara,MG,-22.13,48.02,63.32,83,51,4.12,broken clouds,2020-10-31 23:34:46
683,Shipunovo,RU,52.16,82.22,28.4,97,42,5.44,scattered clouds,2020-10-31 23:34:46
684,Lavrentiya,RU,65.58,-171.0,22.19,90,16,8.14,few clouds,2020-10-31 23:34:47
685,Norilsk,RU,69.35,88.2,21.2,85,75,29.08,light shower snow,2020-10-31 23:34:47
686,San Andres,CO,12.58,-81.7,82.4,83,75,9.17,broken clouds,2020-10-31 23:30:06
687,Morwell,AU,-38.23,146.4,66.0,57,8,10.0,clear sky,2020-10-31 23:34:47
688,Ibra,OM,22.69,58.53,59.13,34,0,2.42,clear sky,2020-10-31 23:34:47
689,Nhulunbuy,AU,-12.23,136.77,87.8,62,75,13.87,broken clouds,2020-10-31 23:34:47
690,Rusape,ZW,-18.53,32.13,58.89,57,0,5.39,clear sky,2020-10-31 23:34:47
691,Jardim,BR,-21.48,-56.14,70.09,84,29,4.88,scattered clouds,2020-10-31 23:33:34
692,Morondava,MG,-20.28,44.28,76.12,80,70,7.92,broken clouds,2020-10-31 23:34:48
693,Balaka,MW,-14.98,34.96,69.1,75,34,1.34,scattered clouds,2020-10-31 23:34:48
694,Merauke,ID,-8.47,140.33,84.02,60,91,11.36,overcast clouds,2020-10-31 23:34:48
695,Oksfjord,NO,70.24,22.35,37.4,92,3,16.11,clear sky,2020-10-31 23:34:48
696,Saint-Michel-Des-Saints,CA,46.68,-73.92,26.08,92,24,6.42,few clouds,2020-10-31 23:34:48
697,Aquidauana,BR,-20.47,-55.79,74.07,70,50,5.12,scattered clouds,2020-10-31 23:34:48
698,Rio Gallegos,AR,-51.62,-69.22,59.0,44,20,11.41,few clouds,2020-10-31 23:34:48
699,Ocampo,MX,21.65,-101.5,64.09,32,0,8.97,clear sky,2020-10-31 23:34:49
700,Tual,ID,-5.67,132.75,83.62,76,92,13.24,overcast clouds,2020-10-31 23:23:08
701,Langxiang,CN,46.95,128.88,35.22,82,94,14.65,overcast clouds,2020-10-31 23:34:49
702,Santa Cruz,BO,-17.8,-63.17,86.0,28,0,11.41,clear sky,2020-10-31 23:20:34
703,Curuguaty,PY,-24.47,-55.69,67.37,81,51,2.44,broken clouds,2020-10-31 23:34:49
704,Goma,CD,-1.68,29.22,62.76,80,92,3.36,light rain,2020-10-31 23:34:49
705,Hualmay,PE,-11.1,-77.61,62.02,85,63,7.54,broken clouds,2020-10-31 23:34:49
706,Honningsvag,NO,70.98,25.97,40.87,75,64,19.1,broken clouds,2020-10-31 23:34:49
707,Tres Arroyos,AR,-38.37,-60.28,56.77,59,0,8.14,clear sky,2020-10-31 23:34:50
708,Mishan,CN,45.55,131.88,47.97,66,56,14.09,broken clouds,2020-10-31 23:34:50
709,Brownwood,US,31.71,-98.99,77.0,23,1,4.7,clear sky,2020-10-31 23:34:50
710,Tuensang,IN,26.28,94.83,67.5,85,100,1.63,overcast clouds,2020-10-31 23:34:50
711,Ambon,ID,-3.7,128.18,82.0,95,72,1.01,broken clouds,2020-10-31 23:34:50
712,Luganville,VU,-15.53,167.17,84.2,70,20,9.17,few clouds,2020-10-31 23:34:50
